,lag=20,lag=40,lag=60,lag=80,lag=100
n=20,20.0,20.0,19.0,19.0,0.0
n=40,19.0,17.0,15.0,15.0,0.0
n=60,19.0,15.0,15.0,15.0,0.0
n=80,17.0,15.0,15.0,15.0,0.0
n=100,17.0,15.0,15.0,14.0,0.0
